code;label-en_GB;label-es_ES;label-cs_CZ;label-en_US;label-en_GB_INT;allowed_extensions;available_locales;date_max;date_min;decimals_allowed;default_metric_unit;group;is_read_only;localizable;max_characters;max_file_size;metric_family;minimum_input_length;negative_allowed;number_max;number_min;reference_data_name;scopable;sort_order;type;unique;useable_as_grid_filter;validation_regexp;validation_rule;wysiwyg_enabled
pf_faucets_iss_acousticleveldb;Acoustic Level (dB);Nivel acústico (dB);Hladina akustického tlaku (dB);Acoustic Level (dB);Acoustic Level (dB);;;;;;;FAUCETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_faucets_iss_waterconnectionthread;Water connection thread;Rosca de la toma de agua;Závit vodovodní přípojky;Water connection thread;Water connection thread;;;;;;;FAUCETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_faucets_iss_aeratortype;Aerator type;Tipo de aireador;Aerator type;Aerator type;Aerator type;;;;;;;FAUCETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_faucets_iss_applicationplace;Application place;Lugar de instalación;Místo použití;Application place;Application place;;;;;;;FAUCETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_faucets_iss_clearancemm;Clearance (mm);Clearance (mm);;Clearance (mm);Clearance (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_faucets_iss_wels;WELS;WELS;;WELS;WELS;;;;;;;FAUCETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_faucets_iss_flowratelmin3bar;Flow rate (l/min - 3 bar);Caudal (l/min a 3 bares);Průtočné množství (l/min při tlaku 3 bar);Flow rate (l/min - 3 bar);Flow rate (l/min - 3 bar);;;;;1;;FAUCETS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_faucets_iss_installationtype;Installation type;Tipo de instalación;Typ instalace;Installation type;Installation type;;;;;;;FAUCETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_faucets_iss_maximumwidthbetweenconnectionsmm;Maximum width between connections (mm);Ancho máximo entre conexiones (mm);Maximální šířka mezi přípojnými místy (mm);Maximum width between connections (mm);Maximum width between connections (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_faucets_iss_maxcontinuousworkingpressurekpa;Maximum Continuous Working Pressure (kPa);Maximum Continuous Working Pressure (kPa);;Maximum Continuous Working Pressure (kPa);Maximum Continuous Working Pressure (kPa);;;;;1;KILOPASCAL;specific_dimensions;0;0;;;Pressure;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_faucets_iss_finish;Finish;Acabado;Povrchová úprava;Finish;Finish;;;;;;;FAUCETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_faucets_iss_welsrating;WELS Rating (Star Rating);WELS Rating (Star Rating);;WELS Rating (Star Rating);WELS Rating (Star Rating);;;;;0;;FAUCETS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_faucets_iss_maxcontinuousworkingtemperaturec;Max continuous working temperature (ºC);Temperatura máxima de funcionamiento en contíuo (ºC);;Max continuous working temperature (ºC);Max continuous working temperature (ºC);;;;;1;CELSIUS;specific_dimensions;0;0;;;Temperature;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_faucets_iss_reachmm;Reach (mm);Reach (mm);;Reach (mm);Reach (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_thermostatic_iss_spoutlengthmm;Spout length (mm);Longitud del caño (mm);Délka raménka (mm);Spout length (mm);Spout length (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_thermostatic_iss_quickreaction;Quick reaction ®;Quick reaction ®;Quick reaction®;Quick reaction ®;Quick reaction ®;;;;;;;THERMOSTATIC_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_thermostatic_iss_diverter;Diverter;Inversor;Přepínací ventil;Diverter;Diverter;;;;;;;THERMOSTATIC_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_thermostatic_iss_numberofwaterinlets;NumberOfWaterInlets;Numero de entradas de agua;;NumberOfWaterInlets;NumberOfWaterInlets;;;;;1;;THERMOSTATIC_FAUCET;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_thermostatic_iss_safetouch;SafeTouch ®;SafeTouch ®;SafeTouch®;SafeTouch ®;SafeTouch ®;;;;;;;THERMOSTATIC_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_thermostatic_iss_waterconnectionincluded;WaterConnectionIncluded;Incluye Toma de agua;;WaterConnectionIncluded;WaterConnectionIncluded;;;;;;;THERMOSTATIC_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_thermostatic_iss_excentricsincluded;Excentrics included;Excéntricas incluídas;Včetně výstředných rukojetí;Excentrics included;Excentrics included;;;;;;;THERMOSTATIC_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_thermostatic_iss_handshowerbracket;Hand shower bracket;Instalación del soporte de ducha;;Hand shower bracket;Hand shower bracket;;;;;;;THERMOSTATIC_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_thermostatic_iss_spoutincluded;Spout included;Caño incluído;;Spout included;Spout included;;;;;;;THERMOSTATIC_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_thermostatic_iss_openspout;Open spout;Caño abierto;Otevřené raménko;Open spout;Open spout;;;;;;;THERMOSTATIC_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_thermostatic_iss_installationcompatiblewith;Installation compatible with;Instalación compatible con;;Installation compatible with;Installation compatible with;;;;;;;THERMOSTATIC_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_thermostatic_iss_numberofwateroutlets;Number of water outlets;Número de salidas de agua;;Number of water outlets;Number of water outlets;;;;;1;;UNKNOWN;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_thermostatic_iss_typeofcartridge;Type of cartridge;Tipo de cartucho;Typ vnitřního mechanismu;Type of cartridge;Type of cartridge;;;;;;;THERMOSTATIC_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_thermostatic_iss_spoutposition;Spout position;Posición del caño;Poloha raménka;Spout position;Spout position;;;;;;;THERMOSTATIC_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_thermostatic_iss_flexiblehoseconnection;Flexible hose connection;Mixer with connection to flexible hose;;Flexible hose connection;Flexible hose connection;;;;;;;THERMOSTATIC_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_thermostatic_iss_diverterflowregulator;Diverter-flow regulator;Inversor regulador de caudal;Regulátor průtoku s přepínacím ventilem;Diverter-flow regulator;Diverter-flow regulator;;;;;;;THERMOSTATIC_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_thermostatic_iss_fixedspout;Fixed spout;Caño fijo;Pevné raménko;Fixed spout;Fixed spout;;;;;;;THERMOSTATIC_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_thermostatic_iss_showerjet;Shower jet;Jets de ducha;;Shower jet;Shower jet;;;;;;;UNKNOWN;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_thermostatic_iss_wateroutletheight;Water outlet height;Altura de salida del agua;;Water outlet height;Water outlet height;;;;;0;;THERMOSTATIC_FAUCET;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_thermostatic_iss_handshower;Hand shower;Teléfono de ducha;;Hand shower;Hand shower;;;;;;;UNKNOWN;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_thermostatic_iss_temperatureselection;Temperature selection;Selección de temperatura;Volba teploty;Temperature selection;Temperature selection;;;;;;;THERMOSTATIC_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_thermostatic_iss_inferiorfreeoutlet;Inferior free outlet;Salida inferior libre;Volný spodní odtokový otvor;Inferior free outlet;Inferior free outlet;;;;;;;THERMOSTATIC_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_thermostatic_iss_wateroutletangle;Water outlet angle;Ángulo de salida del agua;;Water outlet angle;Water outlet angle;;;;;1;;THERMOSTATIC_FAUCET;0;0;;;;;1;;;;0;0;pim_catalog_number;0;0;;;
pt_thermostatic_iss_showerhead;Shower head;Rociador;;Shower head;Shower head;;;;;;;UNKNOWN;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_thermostatic_iss_swivelspout;Swivel spout;Caño giratorio;Otočné raménko;Swivel spout;Swivel spout;;;;;;;THERMOSTATIC_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_neckheight;Neck height;Altura del cuello;;Neck height;Neck height;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_single_lever_iss_retractablechain;Retractable chain;Tragacadenilla;Zatažitelný řetízek;Retractable chain;Retractable chain;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_diverter;Diverter;Inversor;Přepínač;Diverter;Diverter;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_single_lever_iss_highneck;High neck;Caño alto;Vysoké hrdlo;High neck;High neck;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_numberofbodies;Number of bodies;Número de cuerpos;;Number of bodies;Number of bodies;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_single_lever_iss_diverterflowregulator;Diverter-flow regulator;Inversor regulador de caudal;Přepínač-regulace průtoku;Diverter-flow regulator;Diverter-flow regulator;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_showerjet;Shower jet;Jets de ducha;;Shower jet;Shower jet;;;;;;;UNKNOWN;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_single_lever_iss_excentricsincluded;Excentrics included;Excéntricas incluídas;Včetně excentrů;Excentrics included;Excentrics included;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_wateroutletheight;Water outlet height;Altura de salida del agua;;Water outlet height;Water outlet height;;;;;1;;SINGLE_LEVER_FAUCET;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_single_lever_iss_installationcompatiblewith;Installation compatible with;Instalación compatible con;;Installation compatible with;Installation compatible with;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_single_lever_iss_coldwatertap;Cold water tap;Grifo (agua fría);Kohoutek na studenou vodu;Cold water tap;Cold water tap;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_numberofwateroutlets;Number of water outlets;Número de salidas de agua;;Number of water outlets;Number of water outlets;;;;;1;;UNKNOWN;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_single_lever_iss_hotwatertap;Hot water tap;Grifo (agua caliente);Kohoutek na teplou vodu;Hot water tap;Hot water tap;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_swivelspout;Swivel spout;Caño giratorio;Otočné raménko;Swivel spout;Swivel spout;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_spoutlengthmm;Spout length (mm);Longitud del caño (mm);Délka raménka (mm);Spout length (mm);Spout length (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_single_lever_iss_softturn;SoftTurn®;SoftTurn®;SoftTurn®;SoftTurn®;SoftTurn®;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_waterandenergysavingsystemclick;Water and Energy Saving System CLICK ®;Sistema de ahorro de agua y energía CLICK ®;Systém úspory vody a energie CLICK ®;Water and Energy Saving System CLICK ®;Water and Energy Saving System CLICK ®;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_wallelbowincluded;Wall elbow included;Codo enlace a pared incluído;Včetně obloukové tvarovky pro montáž na zeď;Wall elbow included;Wall elbow included;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_coldwaterpositioninthecenter;Cold water position in the center;Apertura frontal en agua fría;Poloha studené vody uprostřed;Cold water position in the center;Cold water position in the center;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_longspout;Long spout;Caño largo;Dlouhé raménko;Long spout;Long spout;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_flexiblehoseconnection;Flexible hose connection;Conexión flexible de la manguera;;Flexible hose connection;Flexible hose connection;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_progressivecartridge;Progressive cartridge;Cartucho progresivo;Vnitřní mechanismus s plynulou regulací;Progressive cartridge;Progressive cartridge;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_handshowerbracket;Hand shower bracket;Instalación del soporte de ducha;;Hand shower bracket;Hand shower bracket;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_single_lever_iss_joystickcartridge;Joystick cartridge;Cartucho de joystick;Vnitřní mechanismus s pákovým ovládáním;Joystick cartridge;Joystick cartridge;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_spoutincluded;Spout included;Caño incluído;;Spout included;Spout included;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_fixedspout;Fixed spout;Caño fijo;Pevné raménko;Fixed spout;Fixed spout;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_handshower;Hand shower;Teléfono de ducha;;Hand shower;Hand shower;;;;;;;UNKNOWN;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_single_lever_iss_cartridgefeatures;Cartridge features;Prestaciones del cartucho;Vlastnosti vnitřního mechanismu;Cartridge features;Cartridge features;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_single_lever_iss_inferiorfreeoutlet;Inferior free outlet;Salida inferior libre;Skrytý vývod;Inferior free outlet;Inferior free outlet;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_openspout;Open spout;Caño abierto;Otevřené raménko;Open spout;Open spout;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_retractablespout;Pull-out spout;Caño extraíble;Zatažitelné raménko;Pull-out spout;Pull-out spout;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_wastenotincluded;Waste not included;Desagüe no incluido;;Waste not included;Waste not included;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_waterflowrestrictor;Water flow restrictor;Limitador de caudal;Omezovač průtoku vody;Water flow restrictor;Water flow restrictor;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_clickclackwaste;Click-clack waste;Desagüe click-clack;;Click-clack waste;Click-clack waste;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_withchainconnector;With chain connector;Con enganche para cadenilla;S řetízkovým spojovacím mechanismem;With chain connector;With chain connector;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_handleposition;Handle position;Posición del tirador;;Handle position;Handle position;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_single_lever_iss_alwaysopenwaste;;Always open waste;;;;;;;;;;UNKNOWN;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_wateroutletangle;Water outlet angle;Ángulo de salida del agua;;Water outlet angle;Water outlet angle;;;;;1;;SINGLE_LEVER_FAUCET;0;0;;;;;1;;;;0;0;pim_catalog_number;0;0;;;
pt_single_lever_iss_popupwaste;Pop-up waste;Desagüe automático;Zvedací uzávěr odpadového otvoru;Pop-up waste;Pop-up waste;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_flexiblesupplyhosesincluded;Flexible supply hoses included;Enlaces de alimentación flexibles incluídos;Včetně ohebných přívodních hadic;Flexible supply hoses included;Flexible supply hoses included;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_single_lever_iss_showerhead;Shower head;Rociador;;Shower head;Shower head;;;;;;;UNKNOWN;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_single_lever_iss_spoutposition;Spout position;Posición del caño;Umístění raménka;Spout position;Spout position;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_single_lever_iss_typeofcartridge;Type of cartridge;Tipo de cartucho;Typ kartuše;Type of cartridge;Type of cartridge;;;;;;;SINGLE_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_twin_lever_faucet_iss_diverter;Diverter;Inversor;Přepínač;Diverter;Diverter;;;;;;;TWIN_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_twin_lever_faucet_iss_highneck;High neck;Caño alto;Vysoké provedení;High neck;High neck;;;;;;;TWIN_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_twin_lever_faucet_iss_numberofbodies;Number of bodies;Número de cuerpos;;Number of bodies;Number of bodies;;;;;;;TWIN_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_twin_lever_faucet_iss_excentricsincluded;Excentrics included;Excéntricas incluídas;Včetně excentrů;Excentrics included;Excentrics included;;;;;;;TWIN_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_twin_lever_faucet_iss_diverterflowregulator;Diverter-flow regulator;Inversor regulador de caudal;Přepínač-regulace průtoku;Diverter-flow regulator;Diverter-flow regulator;;;;;;;TWIN_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_twin_lever_faucet_iss_showerjet;Shower jet;Jets de ducha;;Shower jet;Shower jet;;;;;;;UNKNOWN;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_twin_lever_faucet_iss_wateroutletheight;Water outlet height;Altura de salida del agua;;Water outlet height;Water outlet height;;;;;1;;TWIN_LEVER_FAUCET;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_twin_lever_faucet_iss_installationcompatiblewith;Installation compatible with;Instalación compatible con;;Installation compatible with;Installation compatible with;;;;;;;TWIN_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_twin_lever_faucet_iss_coldwatertap;Cold water tap;Grifo (agua fría);Kohoutek (studená voda);Cold water tap;Cold water tap;;;;;;;TWIN_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_twin_lever_faucet_iss_numberofwateroutlets;Number of water outlets;Número de salidas de agua;;Number of water outlets;Number of water outlets;;;;;1;;UNKNOWN;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_twin_lever_faucet_iss_hotwatertap;Hot water tap;Grifo (agua caliente);Kohoutek (teplá voda);Hot water tap;Hot water tap;;;;;;;TWIN_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_twin_lever_faucet_iss_swivelspout;Swivel spout;Caño giratorio;Otočné raménko;Swivel spout;Swivel spout;;;;;;;TWIN_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_twin_lever_faucet_iss_spoutlengthmm;Spout length (mm);Longitud del caño (mm);Délka raménka (mm);Spout length (mm);Spout length (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_twin_lever_faucet_iss_flexiblehoseconnection;Flexible hose connection;Conexión flexible de la manguera;;Flexible hose connection;Flexible hose connection;;;;;;;TWIN_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_twin_lever_faucet_iss_wallelbowincluded;Wall elbow included;Codo enlace a pared incluído;Včetně kolene do zdi;Wall elbow included;Wall elbow included;;;;;;;TWIN_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_twin_lever_faucet_iss_longspout;Long spout;Caño largo;Dlouhé raménko;Long spout;Long spout;;;;;;;TWIN_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_twin_lever_faucet_iss_fixedspout;Fixed spout;Caño fijo;Pevné raménko;Fixed spout;Fixed spout;;;;;;;TWIN_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_twin_lever_faucet_iss_handshowerbracket;Hand shower bracket;Instalación del soporte de ducha;;Hand shower bracket;Hand shower bracket;;;;;;;TWIN_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_twin_lever_faucet_iss_twinlevercontrol;Twin lever control;Bimando;Dvoupákové ovládání;Twin lever control;Twin lever control;;;;;;;TWIN_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_twin_lever_faucet_iss_spoutincluded;Spout included;Caño incluído;;Spout included;Spout included;;;;;;;TWIN_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_twin_lever_faucet_iss_handshower;Hand shower;Teléfono de ducha;;Hand shower;Hand shower;;;;;;;UNKNOWN;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_twin_lever_faucet_iss_inferiorfreeoutlet;Inferior free outlet;Salida inferior libre;Skrytý vývod;Inferior free outlet;Inferior free outlet;;;;;;;TWIN_LEVER_FAUCET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
